method,Spatial,Object,Goal,Long,successes,episodes,success_rate,mean_nfe,speedup
2-step,0.966,0.99,0.964,0.924,1922,2000,0.961,2.0,
adaptive,0.972,0.994,0.954,0.944,1932,2000,0.966,3.2384295210287632,2.2400446348944985
10-step,0.96,0.994,0.966,0.948,1934,2000,0.967,10,1.0
